
Radii - Curvature
__________
Edge 83:	1.4347035320	2.2249568358
Edge 84:	0.7985664360	2.0126108433
Edge 85:	2.0111098627	2.5037856977
Edge 86:	1.0218352465	2.1467457150
Edge 87:	1.0093323671	2.1243573993
Edge 88:	1.8515012018	2.3210350553
Edge 89:	1.4632120054	2.3098850844
Edge 90:	1.5319042679	2.2979827319
Edge 91:	1.3239633577	2.2354004738
Edge 92:	2.1839740571	2.3962884987
Edge 93:	1.1621013311	1.9745429329
Edge 94:	1.4733731552	2.0355835409
Edge 95:	1.4045601767	2.1909877054
Edge 96:	1.1056159115	1.8300357944
Edge 97:	2.2041052646	2.3545904892
Edge 98:	1.3004014410	1.9775461993
Edge 99:	1.4016760978	2.0531798829
Edge 100:	1.5037041553	2.3317484448
Edge 101:	1.3660559309	2.2413350287
Edge 102:	1.5902325430	2.3042259003
Edge 103:	1.2844018820	2.1382610303
Edge 104:	1.2711000473	1.9454602318
Edge 105:	1.4978276337	1.9472067386
Edge 106:	1.3719578471	1.9422265544

sum of lengths = 215.274683

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3738992308	0.2543373565
Vertex 2:	1.0923665390	0.2543372564
Vertex 3:	1.1033352260	0.2543372569
Vertex 4:	1.1120758067	0.2543372584
Vertex 5:	1.0963548109	0.2543372585
Vertex 6:	1.0726976821	0.2543372571
Vertex 7:	1.1041198276	0.2543372564
Vertex 8:	0.9882345573	0.2543372526
Vertex 9:	0.9702115908	0.2543372525
Vertex 10:	1.0306215220	0.2543372535
Vertex 11:	1.0366401854	0.2543372536
Vertex 12:	1.0230757528	0.2543372534
Vertex 13:	0.9215660608	0.2543372528
Vertex 14:	1.0099810944	0.2543372535
Vertex 15:	0.7743440136	0.2543372522
Vertex 16:	0.7968158407	0.2543372523

Eta - Length
__________
Edge 1:	0.6715903040	1.3717387775
Edge 2:	0.5348220416	1.3410503916
Edge 3:	0.3111173228	1.2787654472
Edge 4:	0.5844419328	1.9543301777
Edge 5:	0.4958795069	1.9065047997
Edge 6:	0.4125594025	1.8618473978
Edge 7:	0.3527888986	1.2771175928
Edge 8:	0.5558801483	1.9304730896
Edge 9:	0.4090886490	1.8463607747
Edge 10:	0.7001285396	1.3609177915
Edge 11:	0.2294846265	1.6975734240
Edge 12:	0.3947028228	1.8245798419
Edge 13:	0.4916383601	1.8732495611
Edge 14:	0.8519653679	1.4360759711
Edge 15:	0.3984455945	1.8458638780
Edge 16:	0.4389458789	1.8798206593
Edge 17:	0.3664433665	1.8188565220
Edge 18:	1.0583523411	2.2083382787
Edge 19:	0.2966777490	1.6764271467
Edge 20:	0.9832437703	2.0828162939
Edge 21:	1.0302748845	2.1160924651
Edge 22:	0.3077560240	1.6694044672
Edge 23:	1.0602612231	2.1044267386
Edge 24:	1.1695753221	2.1520803714
Edge 25:	1.6461450008	2.2526772078
Edge 26:	0.6597798703	1.9341735857
Edge 27:	0.6515390536	1.9474057792
Edge 28:	1.0464949111	2.1276174790
Edge 29:	1.3283839657	2.1782321389
Edge 30:	0.7037116894	1.9651058926
Edge 31:	0.5436972797	1.8741580353
Edge 32:	1.0797546792	2.1509720800
Edge 33:	1.3158694664	2.1593591653
Edge 34:	1.1568189664	2.1967270201
Edge 35:	1.3938116821	2.2927373007
Edge 36:	1.2024130814	2.1551154905
Edge 37:	1.1348758113	2.1280314647
Edge 38:	1.3740747646	2.3930938480
Edge 39:	1.3476392238	2.2664036722
Edge 40:	0.7799176503	2.0140119574
Edge 41:	1.3409664155	2.1777093619
Edge 42:	1.2223068382	2.1344334944
Edge 43:	0.5342593418	1.6730261633
Edge 44:	1.0827098577	2.1706724428
Edge 45:	1.3672458881	2.2869647974
Edge 46:	1.0595294288	2.1452715494
Edge 47:	1.1376698654	2.1018623063
Edge 48:	1.1840333360	2.0182808849
Edge 49:	0.5977764843	1.6910219604
Edge 50:	1.2486299632	2.0996251492
Edge 51:	1.1552301874	2.1245485722
Edge 52:	1.0777260819	2.1811224134
Edge 53:	0.6065922660	1.9261157450
Edge 54:	1.1189207238	2.2034247898
Edge 55:	0.9984896952	1.8769919114
Edge 56:	1.9150080816	2.2659347238
Edge 57:	0.5954346686	1.5771839838
Edge 58:	1.3592092558	1.9637591223
Edge 59:	1.0992215399	2.1650035711
Edge 60:	0.7647916304	1.9788278360
Edge 61:	0.9869303463	1.8940943941
Edge 62:	1.8714414832	2.2597931911
Edge 63:	0.6050771569	1.5848571130
Edge 64:	1.5174787299	2.0242076912
Edge 65:	1.7196580510	2.5374425695
Edge 66:	1.6626100344	2.4618503228
Edge 67:	0.6658279802	1.9409275862
Edge 68:	1.3714086932	2.2035242657
Edge 69:	1.0680525790	2.0277170002
Edge 70:	1.1355920733	2.0170778900
Edge 71:	1.3512153747	2.0237287937
Edge 72:	0.9516567838	1.7981063221
Edge 73:	0.9425992563	2.0526018736
Edge 74:	1.1399323199	2.0253235455
Edge 75:	1.4012183698	2.2037839850
Edge 76:	1.4052008993	2.1857719967
Edge 77:	1.1135057857	1.8467699479
Edge 78:	1.2678330155	2.2013331905
Edge 79:	1.2293407889	1.9036685608
Edge 80:	1.9256146357	2.6709997059
Edge 81:	1.3162959044	2.1872383947
Edge 82:	0.8958000403	2.0708818541
Edge 83:	1.4346901608	2.2249482439
Edge 84:	0.7985573405	2.0126138615
Edge 85:	2.0109792897	2.5037436790
Edge 86:	1.0218202912	2.1467472422
Edge 87:	1.0092885474	2.1243406006
Edge 88:	1.8512758945	2.3209592643
Edge 89:	1.4631187379	2.3098232948
Edge 90:	1.5317734200	2.2979029563
Edge 91:	1.3237667683	2.2352870261
Edge 92:	2.1838889086	2.3962474201
Edge 93:	1.1619926053	1.9744852945
Edge 94:	1.4732934196	2.0355472102
Edge 95:	1.4043628805	2.1909024471
Edge 96:	1.1055038953	1.8299834829
Edge 97:	2.2040409154	2.3545422255
Edge 98:	1.3002448039	1.9774609804
Edge 99:	1.4015790408	2.0531199006
Edge 100:	1.5035996834	2.3316879594
Edge 101:	1.3658750118	2.2412391674
Edge 102:	1.5900785759	2.3041532564
Edge 103:	1.2842147057	2.1381575293
Edge 104:	1.2709648394	1.9453967196
Edge 105:	1.4977469159	1.9471431408
Edge 106:	1.3718857812	1.9421846227

sum of lengths = 215.272632

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3738606094	0.2543354918
Vertex 2:	1.0923916575	0.2543353915
Vertex 3:	1.1033510433	0.2543353920
Vertex 4:	1.1120741920	0.2543353935
Vertex 5:	1.0963501192	0.2543353936
Vertex 6:	1.0726942147	0.2543353922
Vertex 7:	1.1041167373	0.2543353915
Vertex 8:	0.9882285929	0.2543353877
Vertex 9:	0.9701969593	0.2543353876
Vertex 10:	1.0306212705	0.2543353886
Vertex 11:	1.0366425184	0.2543353887
Vertex 12:	1.0230867549	0.2543353885
Vertex 13:	0.9215683526	0.2543353879
Vertex 14:	1.0099913014	0.2543353886
Vertex 15:	0.7743296405	0.2543353873
Vertex 16:	0.7968101385	0.2543353874

Eta - Length
__________
Edge 1:	0.6713982426	1.3716750132
Edge 2:	0.5347175251	1.3410058525
Edge 3:	0.3110425982	1.2787178588
Edge 4:	0.5842216029	1.9542307165
Edge 5:	0.4957111395	1.9064177716
Edge 6:	0.4124463279	1.8617847895
Edge 7:	0.3527252317	1.2770696430
Edge 8:	0.5557020693	1.9303806123
Edge 9:	0.4089850150	1.8463022385
Edge 10:	0.7001108576	1.3608772566
Edge 11:	0.2294116628	1.6975401613
Edge 12:	0.3946125254	1.8245165727
Edge 13:	0.4915254410	1.8731716175
Edge 14:	0.8518830487	1.4360138933
Edge 15:	0.3983728284	1.8458264936
Edge 16:	0.4388187693	1.8797336429
Edge 17:	0.3663796184	1.8188076651
Edge 18:	1.0581386985	2.2082170414
Edge 19:	0.2967364978	1.6764810685
Edge 20:	0.9832115007	2.0828092221
Edge 21:	1.0302983888	2.1160970318
Edge 22:	0.3078187838	1.6694537892
Edge 23:	1.0602505881	2.1044224745
Edge 24:	1.1696123938	2.1520785164
Edge 25:	1.6463688586	2.2527487714
Edge 26:	0.6598126864	1.9342154762
Edge 27:	0.6515754862	1.9474255156
Edge 28:	1.0466251603	2.1276813970
Edge 29:	1.3284494440	2.1782560295
Edge 30:	0.7036880952	1.9651177272
Edge 31:	0.5436773637	1.8741438347
Edge 32:	1.0797616986	2.1509745559
Edge 33:	1.3159448469	2.1593809572
Edge 34:	1.1568646342	2.1967877302
Edge 35:	1.3939228020	2.2927987946
Edge 36:	1.2024470027	2.1551433721
Edge 37:	1.1348863481	2.1280504972
Edge 38:	1.3741969515	2.3931794552
Edge 39:	1.3477433981	2.2664439869
Edge 40:	0.7799060733	2.0140022525
Edge 41:	1.3409769837	2.1777436127
Edge 42:	1.2224026072	2.1344783577
Edge 43:	0.5342849059	1.6730367866
Edge 44:	1.0827304797	2.1706912700
Edge 45:	1.3672709515	2.2870152268
Edge 46:	1.0596165150	2.1453240571
Edge 47:	1.1376673019	2.1018829727
Edge 48:	1.1840240708	2.0182896426
Edge 49:	0.5978058506	1.6910263612
Edge 50:	1.2486283730	2.0996196570
Edge 51:	1.1551994104	2.1245464304
Edge 52:	1.0776353011	2.1810932918
Edge 53:	0.6065853305	1.9261122073
Edge 54:	1.1188330433	2.2033784738
Edge 55:	0.9985391202	1.8770158559
Edge 56:	1.9150998270	2.2659493200
Edge 57:	0.5953837179	1.5771413631
Edge 58:	1.3592560831	1.9637647650
Edge 59:	1.0991814357	2.1650095801
Edge 60:	0.7648184648	1.9788479556
Edge 61:	0.9869479629	1.8941126748
Edge 62:	1.8714830366	2.2597966946
Edge 63:	0.6049832897	1.5847929380
Edge 64:	1.5174587181	2.0242043629
Edge 65:	1.7197443504	2.5374971403
Edge 66:	1.6626070523	2.4618667508
Edge 67:	0.6657661760	1.9409161479
Edge 68:	1.3713965404	2.2035381822
Edge 69:	1.0680188904	2.0276993953
Edge 70:	1.1355350793	2.0170531708
Edge 71:	1.3513367133	2.0237700294
Edge 72:	0.9516096707	1.7980902476
Edge 73:	0.9425169911	2.0525650819
Edge 74:	1.1398336899	2.0252818060
Edge 75:	1.4010632636	2.2037182912
Edge 76:	1.4050864208	2.1857159034
Edge 77:	1.1134635427	1.8467481657
Edge 78:	1.2677086150	2.2012750292
Edge 79:	1.2292861059	1.9036299622
Edge 80:	1.9257209948	2.6710406193
Edge 81:	1.3162161158	2.1872017918
Edge 82:	0.8957668805	2.0708589412
Edge 83:	1.4346766438	2.2249395754
Edge 84:	0.7985481975	2.0126168458
Edge 85:	2.0108486162	2.5037016108
Edge 86:	1.0218051991	2.1467486879
Edge 87:	1.0092446683	2.1243237597
Edge 88:	1.8510505067	2.3208834210
Edge 89:	1.4630253943	2.3097614705
Edge 90:	1.5316425436	2.2978231797
Edge 91:	1.3235701672	2.2351735868
Edge 92:	2.1838036047	2.3962062777
Edge 93:	1.1618838272	1.9744276418
Edge 94:	1.4732136562	2.0355108657
Edge 95:	1.4041655613	2.1908171728
Edge 96:	1.1053918433	1.8299311519
Edge 97:	2.2039764134	2.3544939057
Edge 98:	1.3000880977	1.9773757428
Edge 99:	1.4014818901	2.0530598949
Edge 100:	1.5034951746	2.3316274569
Edge 101:	1.3656941191	2.2411433294
Edge 102:	1.5899246118	2.3040806178
Edge 103:	1.2840275719	2.1380540500
Edge 104:	1.2708295849	1.9453331843
Edge 105:	1.4976661421	1.9470795279
Edge 106:	1.3718136857	1.9421426805

sum of lengths = 215.270577

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3738219818	0.2543336218
Vertex 2:	1.0924167720	0.2543335212
Vertex 3:	1.1033668596	0.2543335217
Vertex 4:	1.1120725750	0.2543335232
Vertex 5:	1.0963454236	0.2543335233
Vertex 6:	1.0726907550	0.2543335219
Vertex 7:	1.1041136590	0.2543335212
Vertex 8:	0.9882226327	0.2543335174
Vertex 9:	0.9701823309	0.2543335173
Vertex 10:	1.0306210197	0.2543335183
Vertex 11:	1.0366448523	0.2543335184
Vertex 12:	1.0230977504	0.2543335182
Vertex 13:	0.9215706388	0.2543335176
Vertex 14:	1.0100015028	0.2543335183
Vertex 15:	0.7743152696	0.2543335170
Vertex 16:	0.7968044336	0.2543335171

Eta - Length
__________
Edge 1:	0.6712060600	1.3716112107
Edge 2:	0.5346129151	1.3409612842
Edge 3:	0.3109678174	1.2786702509
Edge 4:	0.5840012810	1.9541312412
Edge 5:	0.4955428081	1.9063307527
Edge 6:	0.4123331889	1.8617221321
Edge 7:	0.3526615350	1.2770216801
Edge 8:	0.5555239559	1.9302880984
Edge 9:	0.4088813624	1.8462436830
Edge 10:	0.7000930507	1.3608366886
Edge 11:	0.2293386107	1.6975068380
Edge 12:	0.3945221847	1.8244532779
Edge 13:	0.4914124541	1.8730936324
Edge 14:	0.8518006382	1.4359517991
Edge 15:	0.3982999460	1.8457890399
Edge 16:	0.4386915523	1.8796465611
Edge 17:	0.3663158098	1.8187587739
Edge 18:	1.0579249696	2.2080957725
Edge 19:	0.2967951184	1.6765349077
Edge 20:	0.9831790962	2.0828020828
Edge 21:	1.0303217947	2.1161015490
Edge 22:	0.3078814195	1.6695030310
Edge 23:	1.0602398653	2.1044181678
Edge 24:	1.1696493333	2.1520765946
Edge 25:	1.6465924404	2.2528202197
Edge 26:	0.6598453691	1.9342572864
Edge 27:	0.6516118591	1.9474452152
Edge 28:	1.0467551797	2.1277452018
Edge 29:	1.3285147163	2.1782798287
Edge 30:	0.7036643653	1.9651294802
Edge 31:	0.5436573361	1.8741295637
Edge 32:	1.0797685658	2.1509769619
Edge 33:	1.3160200152	2.1594026533
Edge 34:	1.1569101659	2.1968483605
Edge 35:	1.3940337621	2.2928602123
Edge 36:	1.2024807918	2.1551711830
Edge 37:	1.1348967653	2.1280694641
Edge 38:	1.3743190140	2.3932650080
Edge 39:	1.3478474359	2.2664842518
Edge 40:	0.7798944398	2.0139925278
Edge 41:	1.3409874501	2.1777778058
Edge 42:	1.2224982521	2.1345231674
Edge 43:	0.5343103696	1.6730473538
Edge 44:	1.0827509845	2.1707100418
Edge 45:	1.3672959140	2.2870655972
Edge 46:	1.0597034407	2.1453764872
Edge 47:	1.1376646457	2.1019035808
Edge 48:	1.1840147358	2.0182983562
Edge 49:	0.5978351491	1.6910307236
Edge 50:	1.2486266927	2.0996141201
Edge 51:	1.1551685743	2.1245442541
Edge 52:	1.0775444299	2.1810641208
Edge 53:	0.6065783045	1.9261086139
Edge 54:	1.1187452923	2.2033321335
Edge 55:	0.9985884262	1.8770397470
Edge 56:	1.9151914373	2.2659638637
Edge 57:	0.5953327007	1.5770987165
Edge 58:	1.3593028129	1.9637703706
Edge 59:	1.0991412053	2.1650155166
Edge 60:	0.7648452337	1.9788680296
Edge 61:	0.9869655005	1.8941309153
Edge 62:	1.8715244526	2.2598001369
Edge 63:	0.6048894051	1.5847287547
Edge 64:	1.5174385516	2.0242009638
Edge 65:	1.7198305096	2.5375516533
Edge 66:	1.6626039286	2.4618831132
Edge 67:	0.6657043807	1.9409047063
Edge 68:	1.3713842946	2.2035520483
Edge 69:	1.0679851623	2.0276817729
Edge 70:	1.1354780026	2.0170284071
Edge 71:	1.3514579293	2.0238112169
Edge 72:	0.9515625182	1.7980741459
Edge 73:	0.9424346744	2.0525282639
Edge 74:	1.1397350040	2.0252400338
Edge 75:	1.4009081236	2.2036525767
Edge 76:	1.4049718992	2.1856597857
Edge 77:	1.1134212367	1.8467263521
Edge 78:	1.2675841876	2.2012168548
Edge 79:	1.2292314209	1.9035913663
Edge 80:	1.9258272502	2.6710814765
Edge 81:	1.3161362701	2.1871651525
Edge 82:	0.8957336821	2.0708360041
Edge 83:	1.4346629822	2.2249308305
Edge 84:	0.7985390082	2.0126197966
Edge 85:	2.0107178431	2.5036594935
Edge 86:	1.0217899709	2.1467500523
Edge 87:	1.0092007305	2.1243068769
Edge 88:	1.8508250392	2.3208075258
Edge 89:	1.4629319745	2.3096996114
Edge 90:	1.5315116397	2.2977434023
Edge 91:	1.3233735552	2.2350601562
Edge 92:	2.1837181453	2.3961650713
Edge 93:	1.1617749977	1.9743699753
Edge 94:	1.4731338669	2.0354745083
Edge 95:	1.4039682183	2.1907318820
Edge 96:	1.1052797554	1.8298788015
Edge 97:	2.2039117598	2.3544455299
Edge 98:	1.2999313233	1.9772904865
Edge 99:	1.4013846451	2.0529998654
Edge 100:	1.5033906306	2.3315669381
Edge 101:	1.3655132505	2.2410475134
Edge 102:	1.5897706511	2.3040079846
Edge 103:	1.2838404785	2.1379505916
Edge 104:	1.2706942850	1.9452696267
Edge 105:	1.4975853130	1.9470159001
Edge 106:	1.3717415608	1.9421007280

sum of lengths = 215.268518

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3737836092	0.2543317443
Vertex 2:	1.0924420019	0.2543316441
Vertex 3:	1.1033827026	0.2543316446
Vertex 4:	1.1120709840	0.2543316461
Vertex 5:	1.0963404650	0.2543316462
Vertex 6:	1.0726870576	0.2543316448
Vertex 7:	1.1041106819	0.2543316442
Vertex 8:	0.9882167568	0.2543316404
Vertex 9:	0.9701677065	0.2543316403
Vertex 10:	1.0306207672	0.2543316413
Vertex 11:	1.0366472734	0.2543316413
Vertex 12:	1.0231087438	0.2543316411
Vertex 13:	0.9215729182	0.2543316405
Vertex 14:	1.0100116868	0.2543316413
Vertex 15:	0.7743009514	0.2543316399
Vertex 16:	0.7967987210	0.2543316401

Eta - Length
__________
Edge 1:	0.6710136554	1.3715476678
Edge 2:	0.5345081546	1.3409168839
Edge 3:	0.3108929422	1.2786227854
Edge 4:	0.5837808517	1.9540318114
Edge 5:	0.4953744228	1.9062438131
Edge 6:	0.4122199253	1.8616594327
Edge 7:	0.3525977748	1.2769735997
Edge 8:	0.5553457132	1.9301953657
Edge 9:	0.4087776360	1.8461848780
Edge 10:	0.7000751076	1.3607960594
Edge 11:	0.2292654315	1.6974733305
Edge 12:	0.3944317507	1.8243897453
Edge 13:	0.4913041185	1.8730181332
Edge 14:	0.8517180929	1.4358900033
Edge 15:	0.3982269070	1.8457515879
Edge 16:	0.4385641596	1.8795594691
Edge 17:	0.3662519058	1.8187096854
Edge 18:	1.0577110408	2.2079742525
Edge 19:	0.2968536406	1.6765888446
Edge 20:	0.9831465401	2.0827949741
Edge 21:	1.0303451152	2.1161061329
Edge 22:	0.3079439634	1.6695523135
Edge 23:	1.0602290494	2.1044138448
Edge 24:	1.1696861585	2.1520743475
Edge 25:	1.6468158609	2.2528916948
Edge 26:	0.6598779350	1.9342991329
Edge 27:	0.6516481898	1.9474649119
Edge 28:	1.0468850355	2.1278086770
Edge 29:	1.3285798152	2.1783036353
Edge 30:	0.7036404848	1.9651413332
Edge 31:	0.5436371848	1.8741150609
Edge 32:	1.0797752830	2.1509791372
Edge 33:	1.3160950106	2.1594243658
Edge 34:	1.1569555859	2.1969090519
Edge 35:	1.3941446200	2.2929213190
Edge 36:	1.2025144639	2.1551989327
Edge 37:	1.1349070673	2.1280884618
Edge 38:	1.3744410133	2.3933507645
Edge 39:	1.3479513927	2.2665246769
Edge 40:	0.7798827434	2.0139828617
Edge 41:	1.3409978199	2.1778120704
Edge 42:	1.2225938219	2.1345680389
Edge 43:	0.5343357459	1.6730579420
Edge 44:	1.0827713794	2.1707288574
Edge 45:	1.3673207870	2.2871160306
Edge 46:	1.0597902500	2.1454289411
Edge 47:	1.1376618933	2.1019241214
Edge 48:	1.1840053245	2.0183070093
Edge 49:	0.5978643951	1.6910350556
Edge 50:	1.2486249191	2.0996085254
Edge 51:	1.1551376621	2.1245421125
Edge 52:	1.0774534189	2.1810349909
Edge 53:	0.6065711826	1.9261050643
Edge 54:	1.1186574234	2.2032859250
Edge 55:	0.9986376390	1.8770636743
Edge 56:	1.9152829585	2.2659784693
Edge 57:	0.5952815882	1.5770561466
Edge 58:	1.3593494691	1.9637760970
Edge 59:	1.0991008285	2.1650213864
Edge 60:	0.7648719513	1.9788878103
Edge 61:	0.9869829679	1.8941491419
Edge 62:	1.8715657527	2.2598032232
Edge 63:	0.6047954519	1.5846645345
Edge 64:	1.5174182191	2.0241974706
Edge 65:	1.7199165729	2.5376058739
Edge 66:	1.6626006609	2.4618994373
Edge 67:	0.6656425566	1.9408932690
Edge 68:	1.3713719477	2.2035658888
Edge 69:	1.0679513748	2.0276638734
Edge 70:	1.1354208129	2.0170035809
Edge 71:	1.3515790868	2.0238521166
Edge 72:	0.9515153013	1.7980580050
Edge 73:	0.9423522632	2.0524911431
Edge 74:	1.1396362088	2.0251982917
Edge 75:	1.4007528664	2.2035868961
Edge 76:	1.4048572746	2.1856036223
Edge 77:	1.1133788449	1.8467045541
Edge 78:	1.2674596677	2.2011587248
Edge 79:	1.2291767029	1.9035528112
Edge 80:	1.9259334567	2.6711220229
Edge 81:	1.3160563248	2.1871284863
Edge 82:	0.8957004256	2.0708127772
Edge 83:	1.4346491670	2.2249217225
Edge 84:	0.7985297671	2.0126227268
Edge 85:	2.0105869000	2.5036172802
Edge 86:	1.0217745974	2.1467513637
Edge 87:	1.0091567077	2.1242896833
Edge 88:	1.8505993732	2.3207315345
Edge 89:	1.4628384299	2.3096377269
Edge 90:	1.5313806394	2.2976633208
Edge 91:	1.3231768283	2.2349467808
Edge 92:	2.1836324838	2.3961238106
Edge 93:	1.1616660585	1.9743123549
Edge 94:	1.4730540086	2.0354382084
Edge 95:	1.4037707468	2.1906466021
Edge 96:	1.1051675728	1.8298264465
Edge 97:	2.2038469193	2.3543968453
Edge 98:	1.2997743984	1.9772049740
Edge 99:	1.4012872538	2.0529399426
Edge 100:	1.5032859960	2.3315061806
Edge 101:	1.3653323116	2.2409514969
Edge 102:	1.5896166138	2.3039355108
Edge 103:	1.2836533265	2.1378471059
Edge 104:	1.2705588681	1.9452060083
Edge 105:	1.4975043852	1.9469522994
Edge 106:	1.3716693676	1.9420588293

sum of lengths = 215.266456

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3737451594	0.2543298722
Vertex 2:	1.0924671644	0.2543297716
Vertex 3:	1.1033985774	0.2543297721
Vertex 4:	1.1120694044	0.2543297736
Vertex 5:	1.0963355492	0.2543297737
Vertex 6:	1.0726834028	0.2543297722
Vertex 7:	1.1041076588	0.2543297716
Vertex 8:	0.9882108622	0.2543297678
Vertex 9:	0.9701530751	0.2543297677
Vertex 10:	1.0306205175	0.2543297687
Vertex 11:	1.0366496948	0.2543297688
Vertex 12:	1.0231197470	0.2543297686
Vertex 13:	0.9215751915	0.2543297679
Vertex 14:	1.0100218772	0.2543297687
Vertex 15:	0.7742866440	0.2543297673
Vertex 16:	0.7967930044	0.2543297675

Eta - Length
__________
Edge 1:	0.6708209673	1.3714839189
Edge 2:	0.5344035625	1.3408725159
Edge 3:	0.3108183224	1.2785753749
Edge 4:	0.5835604231	1.9539323360
Edge 5:	0.4952061067	1.9061568610
Edge 6:	0.4121065583	1.8615966977
Edge 7:	0.3525343122	1.2769256138
Edge 8:	0.5551680809	1.9301029815
Edge 9:	0.4086737929	1.8461260560
Edge 10:	0.7000573563	1.3607554657
Edge 11:	0.2291925511	1.6974400069
Edge 12:	0.3943411865	1.8243261709
Edge 13:	0.4911945662	1.8729419418
Edge 14:	0.8516353902	1.4358280496
Edge 15:	0.3981538910	1.8457141375
Edge 16:	0.4384366977	1.8794722992
Edge 17:	0.3661881877	1.8186607169
Edge 18:	1.0574976217	2.2078529974
Edge 19:	0.2969123139	1.6766428085
Edge 20:	0.9831139939	2.0827878836
Edge 21:	1.0303685371	2.1161107619
Edge 22:	0.3080066644	1.6696016335
Edge 23:	1.0602183163	2.1044095890
Edge 24:	1.1697229882	2.1520721388
Edge 25:	1.6470393447	2.2529631612
Edge 26:	0.6599106072	1.9343409824
Edge 27:	0.6516846958	1.9474847245
Edge 28:	1.0470148697	2.1278721847
Edge 29:	1.3286449364	2.1783274348
Edge 30:	0.7036162514	1.9651529201
Edge 31:	0.5436172112	1.8741007037
Edge 32:	1.0797823963	2.1509815608
Edge 33:	1.3161700414	2.1594460863
Edge 34:	1.1570011186	2.1969697415
Edge 35:	1.3942555160	2.2929825003
Edge 36:	1.2025482035	2.1552267288
Edge 37:	1.1349174535	2.1281075118
Edge 38:	1.3745632094	2.3934364962
Edge 39:	1.3480554900	2.2665650984
Edge 40:	0.7798711583	2.0139732177
Edge 41:	1.3410082614	2.1778462894
Edge 42:	1.2226895113	2.1346129119
Edge 43:	0.5343612473	1.6730685765
Edge 44:	1.0827918815	2.1707476920
Edge 45:	1.3673457550	2.2871664441
Edge 46:	1.0598771742	2.1454814140
Edge 47:	1.1376592343	2.1019447247
Edge 48:	1.1839960245	2.0183157140
Edge 49:	0.5978937876	1.6910394530
Edge 50:	1.2486232153	2.0996029626
Edge 51:	1.1551068324	2.1245400181
Edge 52:	1.0773624191	2.1810058977
Edge 53:	0.6065641702	1.9261015907
Edge 54:	1.1185696117	2.2032396982
Edge 55:	0.9986869604	1.8770876933
Edge 56:	1.9153745853	2.2659931407
Edge 57:	0.5952303321	1.5770134997
Edge 58:	1.3593962674	1.9637818931
Edge 59:	1.0990605013	2.1650273202
Edge 60:	0.7648987179	1.9789076647
Edge 61:	0.9870005810	1.8941674642
Edge 62:	1.8716070881	2.2598063667
Edge 63:	0.6047015992	1.5846003530
Edge 64:	1.5173979145	2.0241939909
Edge 65:	1.7200027257	2.5376602230
Edge 66:	1.6625974235	2.4619158153
Edge 67:	0.6655808781	1.9408819531
Edge 68:	1.3713596719	2.2035797895
Edge 69:	1.0679176491	2.0276460410
Edge 70:	1.1353637199	2.0169787966
Edge 71:	1.3517003555	2.0238931022
Edge 72:	0.9514681999	1.7980419220
Edge 73:	0.9422698520	2.0524540694
Edge 74:	1.1395374790	2.0251565730
Edge 75:	1.4005976443	2.2035212192
Edge 76:	1.4047426817	2.1855474753
Edge 77:	1.1133365504	1.8466828192
Edge 78:	1.2673352265	2.2011006345
Edge 79:	1.2291221207	1.9035143279
Edge 80:	1.9260398136	2.6711627023
Edge 81:	1.3159764623	2.1870918636
Edge 82:	0.8956672204	2.0707896226
Edge 83:	1.4346353160	2.2249126379
Edge 84:	0.7985206606	2.0126257490
Edge 85:	2.0104559258	2.5035750636
Edge 86:	1.0217592758	2.1467527238
Edge 87:	1.0091126921	2.1242725456
Edge 88:	1.8503736152	2.3206555053
Edge 89:	1.4627449146	2.3095758605
Edge 90:	1.5312496284	2.2975832733
Edge 91:	1.3229801251	2.2348333577
Edge 92:	2.1835467480	2.3960825305
Edge 93:	1.1615571534	1.9742546976
Edge 94:	1.4729742509	2.0354019447
Edge 95:	1.4035732788	2.1905613062
Edge 96:	1.1050554635	1.8297741399
Edge 97:	2.2037822996	2.3543483061
Edge 98:	1.2996174243	1.9771194970
Edge 99:	1.4011896025	2.0528798748
Edge 100:	1.5031815739	2.3314455477
Edge 101:	1.3651516133	2.2408556174
Edge 102:	1.5894623530	2.3038629148
Edge 103:	1.2834662363	2.1377436424
Edge 104:	1.2704234733	1.9451423967
Edge 105:	1.4974235347	1.9468887337
Edge 106:	1.3715972815	1.9420169496

sum of lengths = 215.264397

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3737069295	0.2543279904
Vertex 2:	1.0924924163	0.2543278901
Vertex 3:	1.1034142002	0.2543278905
Vertex 4:	1.1120675744	0.2543278920
Vertex 5:	1.0963306890	0.2543278922
Vertex 6:	1.0726797895	0.2543278907
Vertex 7:	1.1041047329	0.2543278901
Vertex 8:	0.9882050398	0.2543278863
Vertex 9:	0.9701384477	0.2543278862
Vertex 10:	1.0306202725	0.2543278872
Vertex 11:	1.0366521990	0.2543278873
Vertex 12:	1.0231307273	0.2543278871
Vertex 13:	0.9215774599	0.2543278865
Vertex 14:	1.0100320531	0.2543278872
